City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-09-23
Best sunrise was at 06:46
and best sunset will at 18:53

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         16.7           54%        45.00%
   01:00         15.7           57%        80.00%
   02:00         15.0           59%        71.00%
   03:00         14.4           61%        97.00%
   04:00         13.8           63%       100.00%
   05:00         13.3           65%       100.00%
   06:00         12.6           67%       100.00%
   07:00         12.1           69%       100.00%
   08:00         12.2           69%       100.00%
   09:00         13.9           62%        67.00%
   10:00         16.4           52%        37.00%
   11:00         19.0           44%        50.00%
   12:00         21.4           38%        96.00%
   13:00         23.1           34%       100.00%
   14:00         24.0           32%       100.00%
   15:00         24.4           30%        69.00%
   16:00         24.5           30%        53.00%
   17:00         24.2           29%        75.00%
   18:00         23.3           31%        89.00%
   19:00         21.4           37%        26.00%
   20:00         19.9           42%         0.00%
   21:00         18.9           44%         0.00%
   22:00         18.1           47%         0.00%
   23:00         17.4           51%         2.00%
