City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-02-11
Best sunrise was at 07:17
and best sunset will at 17:06

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          0.7          100%       100.00%
   01:00          0.8          100%       100.00%
   02:00          0.7          100%       100.00%
   03:00          1.0          100%       100.00%
   04:00          1.1          100%       100.00%
   05:00          1.1          100%       100.00%
   06:00          1.2          100%       100.00%
   07:00          1.3          100%       100.00%
   08:00          1.2          100%       100.00%
   09:00          1.4          100%       100.00%
   10:00          1.7          100%       100.00%
   11:00          1.6          100%       100.00%
   12:00          2.1           99%       100.00%
   13:00          2.5           97%       100.00%
   14:00          2.6           97%       100.00%
   15:00          2.7           97%       100.00%
   16:00          2.7           98%       100.00%
   17:00          2.5           99%       100.00%
   18:00          2.4          100%       100.00%
   19:00          2.3          100%       100.00%
   20:00          2.4          100%       100.00%
   21:00          2.4          100%       100.00%
   22:00          2.6          100%       100.00%
   23:00          2.7          100%       100.00%
