City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-01-09
Best sunrise was at 07:56
and best sunset will at 16:13

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00        -14.6           64%         0.00%
   01:00        -14.5           66%         0.00%
   02:00        -14.4           70%         0.00%
   03:00        -14.5           69%         0.00%
   04:00        -14.6           65%         0.00%
   05:00        -14.6           63%         0.00%
   06:00        -14.5           62%         0.00%
   07:00        -14.2           63%        38.00%
   08:00        -13.5           68%        61.00%
   09:00        -12.9           69%        71.00%
   10:00        -11.8           68%        68.00%
   11:00        -10.8           70%       100.00%
   12:00        -10.1           74%       100.00%
   13:00         -9.4           76%       100.00%
   14:00         -8.8           77%       100.00%
   15:00         -8.6           78%       100.00%
   16:00         -8.4           79%        89.00%
   17:00         -8.1           82%        78.00%
   18:00         -8.2           84%        72.00%
   19:00         -8.0           85%        88.00%
   20:00         -7.9           85%        78.00%
   21:00         -7.7           85%        93.00%
   22:00         -7.5           85%        78.00%
   23:00         -7.4           84%        75.00%
