City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-08-29
Best sunrise was at 06:08
and best sunset will at 19:48

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         23.8           48%        77.00%
   01:00         23.2           50%       100.00%
   02:00         22.9           52%        95.00%
   03:00         22.5           53%        83.00%
   04:00         21.9           54%        97.00%
   05:00         21.2           55%       100.00%
   06:00         20.7           56%        96.00%
   07:00         20.6           55%        93.00%
   08:00         21.3           52%        75.00%
   09:00         22.9           48%        58.00%
   10:00         25.2           40%        29.00%
   11:00         27.4           35%        37.00%
   12:00         29.1           32%        32.00%
   13:00         30.6           28%        30.00%
   14:00         31.4           26%        26.00%
   15:00         31.8           25%        22.00%
   16:00         31.9           25%         0.00%
   17:00         31.6           25%        11.00%
   18:00         30.8           26%        14.00%
   19:00         29.7           27%        15.00%
   20:00         27.9           29%        14.00%
   21:00         26.3           31%         6.00%
   22:00         25.1           33%         0.00%
   23:00         23.9           37%         0.00%
