City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-10-01
Best sunrise was at 06:57
and best sunset will at 18:37

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         17.7           51%        53.00%
   01:00         17.4           50%        57.00%
   02:00         16.5           50%        52.00%
   03:00         16.3           52%        80.00%
   04:00         16.3           52%        79.00%
   05:00         15.5           54%        84.00%
   06:00         15.0           58%        99.00%
   07:00         14.5           62%       100.00%
   08:00         14.4           78%       100.00%
   09:00         15.2           83%       100.00%
   10:00         16.4           83%       100.00%
   11:00         16.3           81%       100.00%
   12:00         15.3           73%       100.00%
   13:00         15.3           70%       100.00%
   14:00         14.6           76%       100.00%
   15:00         14.4           80%        96.00%
   16:00         15.8           73%       100.00%
   17:00         16.6           58%       100.00%
   18:00         16.2           57%       100.00%
   19:00         15.0           62%       100.00%
   20:00         14.1           66%        99.00%
   21:00         13.6           66%       100.00%
   22:00         13.1           69%        95.00%
   23:00         12.5           72%        90.00%
