City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-09-16
Best sunrise was at 06:35
and best sunset will at 19:09

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         19.5           36%       100.00%
   01:00         19.1           38%        94.00%
   02:00         18.9           39%        91.00%
   03:00         18.4           41%       100.00%
   04:00         17.8           43%        55.00%
   05:00         17.2           45%       100.00%
   06:00         16.7           46%       100.00%
   07:00         16.3           47%        99.00%
   08:00         16.8           46%        96.00%
   09:00         18.4           41%       100.00%
   10:00         20.5           37%         2.00%
   11:00         22.8           32%         0.00%
   12:00         24.6           29%         0.00%
   13:00         25.8           26%         0.00%
   14:00         26.4           25%         0.00%
   15:00         26.6           24%         0.00%
   16:00         26.4           23%         0.00%
   17:00         26.0           24%         0.00%
   18:00         25.3           26%         3.00%
   19:00         24.0           29%         2.00%
   20:00         22.5           32%        30.00%
   21:00         21.2           36%        36.00%
   22:00         20.2           39%        43.00%
   23:00         19.5           42%        46.00%
