City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-09-26
Best sunrise was at 06:51
and best sunset will at 18:46

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         18.9           46%       100.00%
   01:00         18.1           47%        92.00%
   02:00         17.6           50%       100.00%
   03:00         17.2           53%       100.00%
   04:00         16.8           55%       100.00%
   05:00         16.5           57%       100.00%
   06:00         16.4           58%       100.00%
   07:00         16.3           58%       100.00%
   08:00         16.6           58%       100.00%
   09:00         17.0           58%       100.00%
   10:00         16.1           71%       100.00%
   11:00         16.4           70%        83.00%
   12:00         18.2           60%        69.00%
   13:00         20.4           52%        50.00%
   14:00         22.0           48%        34.00%
   15:00         23.4           44%        23.00%
   16:00         24.1           43%        55.00%
   17:00         24.1           42%       100.00%
   18:00         23.4           44%       100.00%
   19:00         22.3           47%       100.00%
   20:00         21.3           51%       100.00%
   21:00         20.8           54%       100.00%
   22:00         20.2           57%        96.00%
   23:00         19.6           61%        99.00%
