City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-06-22
Best sunrise was at 04:46
and best sunset will at 21:13

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         19.0           61%         1.00%
   01:00         18.3           63%         3.00%
   02:00         17.8           65%        97.00%
   03:00         17.3           68%        30.00%
   04:00         17.0           69%         1.00%
   05:00         16.5           70%         0.00%
   06:00         16.5           71%         0.00%
   07:00         17.6           71%         0.00%
   08:00         20.0           60%        19.00%
   09:00         22.0           53%         0.00%
   10:00         23.7           47%         0.00%
   11:00         24.9           42%         5.00%
   12:00         25.8           39%        15.00%
   13:00         26.7           36%        13.00%
   14:00         27.5           35%         1.00%
   15:00         28.1           31%         3.00%
   16:00         28.5           32%        78.00%
   17:00         28.3           35%       100.00%
   18:00         28.0           36%       100.00%
   19:00         27.7           37%        85.00%
   20:00         27.0           42%        34.00%
   21:00         25.5           49%        17.00%
   22:00         24.2           52%        97.00%
   23:00         23.4           53%        48.00%
