City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-07-17
Best sunrise was at 05:05
and best sunset will at 21:02

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         21.7           60%         0.00%
   01:00         21.0           62%         0.00%
   02:00         20.6           63%         0.00%
   03:00         20.3           63%         8.00%
   04:00         20.0           64%        27.00%
   05:00         19.5           66%        55.00%
   06:00         19.7           65%        52.00%
   07:00         20.5           64%        58.00%
   08:00         22.6           56%        58.00%
   09:00         24.3           51%        68.00%
   10:00         25.9           48%        58.00%
   11:00         27.6           45%        64.00%
   12:00         29.0           44%        43.00%
   13:00         30.3           42%        62.00%
   14:00         31.4           40%        75.00%
   15:00         31.7           38%       100.00%
   16:00         31.7           39%        67.00%
   17:00         31.9           37%        65.00%
   18:00         31.7           36%        57.00%
   19:00         31.4           37%        92.00%
   20:00         30.3           42%        40.00%
   21:00         28.5           50%        16.00%
   22:00         27.1           55%       100.00%
   23:00         25.8           58%        99.00%
