City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-12-01
Best sunrise was at 07:37
and best sunset will at 15:57

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         -0.1           98%       100.00%
   01:00         -0.2           97%       100.00%
   02:00         -0.2           98%       100.00%
   03:00         -0.4           98%       100.00%
   04:00         -0.5           98%       100.00%
   05:00         -0.4           99%       100.00%
   06:00         -0.5           98%       100.00%
   07:00         -0.5           96%       100.00%
   08:00         -0.2           96%       100.00%
   09:00         -0.2           95%        99.00%
   10:00          0.1           93%        99.00%
   11:00          0.4           94%       100.00%
   12:00          0.7           91%        98.00%
   13:00          1.0           89%        91.00%
   14:00          1.2           88%        98.00%
   15:00          1.1           89%        98.00%
   16:00          0.8           92%        99.00%
   17:00          0.8           95%        99.00%
   18:00          0.7           95%        97.00%
   19:00          0.5           95%        97.00%
   20:00          0.4           96%       100.00%
   21:00          0.4           96%       100.00%
   22:00          0.4           94%       100.00%
   23:00          0.3           93%        99.00%
