City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-10-22
Best sunrise was at 07:31
and best sunset will at 17:53

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          9.5           94%        98.00%
   01:00          9.5           94%        93.00%
   02:00          9.5           95%        95.00%
   03:00          9.6           95%        97.00%
   04:00          9.6           96%        93.00%
   05:00          9.6           97%        98.00%
   06:00          9.6           98%       100.00%
   07:00          9.7           99%       100.00%
   08:00          9.8           99%       100.00%
   09:00         10.3           98%       100.00%
   10:00         11.0           95%        99.00%
   11:00         12.1           92%        93.00%
   12:00         13.6           88%        70.00%
   13:00         15.2           84%        66.00%
   14:00         16.5           80%        42.00%
   15:00         17.2           79%        34.00%
   16:00         17.4           81%        79.00%
   17:00         17.1           85%       100.00%
   18:00         16.5           90%       100.00%
   19:00         16.0           95%        99.00%
   20:00         16.2           94%        95.00%
   21:00         16.7           88%       100.00%
   22:00         16.7           82%       100.00%
   23:00         16.6           75%       100.00%
