City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-07-14
Best sunrise was at 05:02
and best sunset will at 21:05

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         23.4           71%        99.00%
   01:00         22.6           76%        94.00%
   02:00         22.2           77%       100.00%
   03:00         21.6           78%       100.00%
   04:00         20.6           87%       100.00%
   05:00         19.8           92%       100.00%
   06:00         18.9           92%       100.00%
   07:00         17.2           92%       100.00%
   08:00         17.1           93%       100.00%
   09:00         17.1           92%       100.00%
   10:00         17.5           88%       100.00%
   11:00         18.2           84%       100.00%
   12:00         18.7           84%       100.00%
   13:00         19.4           79%       100.00%
   14:00         21.5           69%       100.00%
   15:00         23.1           66%        85.00%
   16:00         22.3           68%        87.00%
   17:00         22.2           68%        85.00%
   18:00         21.8           72%        67.00%
   19:00         21.4           74%        70.00%
   20:00         21.2           74%         9.00%
   21:00         20.4           79%         3.00%
   22:00         19.7           78%         1.00%
   23:00         19.2           71%         0.00%
