City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-12-15
Best sunrise was at 07:51
and best sunset will at 15:54

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         -4.0           88%       100.00%
   01:00         -4.2           86%       100.00%
   02:00         -4.3           85%       100.00%
   03:00         -4.4           86%       100.00%
   04:00         -4.5           87%        99.00%
   05:00         -4.0           87%        95.00%
   06:00         -3.9           88%        98.00%
   07:00         -3.5           90%        99.00%
   08:00         -2.6           90%        87.00%
   09:00         -2.1           91%        89.00%
   10:00         -1.3           90%       100.00%
   11:00         -0.5           87%       100.00%
   12:00          0.0           85%        78.00%
   13:00          0.4           85%        85.00%
   14:00          0.8           85%        69.00%
   15:00          0.9           85%        75.00%
   16:00          0.4           81%        90.00%
   17:00         -0.5           76%        89.00%
   18:00         -1.2           79%       100.00%
   19:00         -1.7           79%        50.00%
   20:00         -2.4           78%        49.00%
   21:00         -2.9           80%        25.00%
   22:00         -3.3           81%         0.00%
   23:00         -3.8           83%        60.00%
