City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-07-07
Best sunrise was at 04:55
and best sunset will at 21:10

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         22.8           84%       100.00%
   01:00         21.4           87%       100.00%
   02:00         21.2           89%       100.00%
   03:00         21.0           94%       100.00%
   04:00         21.0           95%       100.00%
   05:00         20.7           94%       100.00%
   06:00         20.8           92%       100.00%
   07:00         20.7           92%       100.00%
   08:00         21.1           92%       100.00%
   09:00         21.8           89%       100.00%
   10:00         22.4           86%       100.00%
   11:00         22.7           83%       100.00%
   12:00         23.0           81%       100.00%
   13:00         23.3           80%       100.00%
   14:00         24.1           75%        98.00%
   15:00         25.5           68%        99.00%
   16:00         25.3           69%       100.00%
   17:00         23.7           76%       100.00%
   18:00         23.3           78%       100.00%
   19:00         22.7           80%       100.00%
   20:00         22.1           81%       100.00%
   21:00         21.3           84%       100.00%
   22:00         20.9           81%       100.00%
   23:00         20.3           85%       100.00%
