City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-09-20
Best sunrise was at 06:40
and best sunset will at 19:02

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         18.8           46%       100.00%
   01:00         18.5           48%        99.00%
   02:00         18.0           51%       100.00%
   03:00         17.5           55%        98.00%
   04:00         16.8           62%       100.00%
   05:00         16.3           67%       100.00%
   06:00         15.5           76%       100.00%
   07:00         15.0           81%       100.00%
   08:00         15.0           83%       100.00%
   09:00         15.6           80%       100.00%
   10:00         17.2           74%       100.00%
   11:00         18.3           70%       100.00%
   12:00         19.3           65%       100.00%
   13:00         21.1           61%       100.00%
   14:00         22.5           58%       100.00%
   15:00         22.3           59%       100.00%
   16:00         22.1           60%        99.00%
   17:00         22.1           60%        98.00%
   18:00         20.7           69%        99.00%
   19:00         19.8           74%        90.00%
   20:00         18.7           80%        90.00%
   21:00         17.5           85%        97.00%
   22:00         16.7           86%        77.00%
   23:00         16.2           84%        86.00%
