City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-10-04
Best sunrise was at 07:03
and best sunset will at 18:29

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         16.8           70%       100.00%
   01:00         16.3           72%       100.00%
   02:00         16.1           73%       100.00%
   03:00         15.6           75%       100.00%
   04:00         15.2           75%       100.00%
   05:00         14.8           74%        83.00%
   06:00         14.6           72%        99.00%
   07:00         14.3           72%       100.00%
   08:00         14.1           75%       100.00%
   09:00         14.4           76%       100.00%
   10:00         15.3           75%       100.00%
   11:00         16.1           74%        98.00%
   12:00         16.9           72%        99.00%
   13:00         18.2           68%        96.00%
   14:00         19.1           64%       100.00%
   15:00         20.2           59%        88.00%
   16:00         20.8           56%        89.00%
   17:00         21.0           56%       100.00%
   18:00         20.3           60%        97.00%
   19:00         19.2           66%        98.00%
   20:00         18.5           70%       100.00%
   21:00         18.1           73%       100.00%
   22:00         17.6           75%       100.00%
   23:00         17.6           74%       100.00%
