City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-05-24
Best sunrise was at 04:58
and best sunset will at 20:51

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         18.8           62%         0.00%
   01:00         18.1           65%         0.00%
   02:00         17.4           68%         0.00%
   03:00         16.7           71%         0.00%
   04:00         16.0           73%         0.00%
   05:00         15.4           74%         0.00%
   06:00         15.2           72%         0.00%
   07:00         15.8           68%         0.00%
   08:00         17.3           60%         0.00%
   09:00         19.0           54%         0.00%
   10:00         20.9           49%         0.00%
   11:00         22.7           45%         0.00%
   12:00         24.2           41%         0.00%
   13:00         25.2           37%        57.00%
   14:00         25.7           34%        69.00%
   15:00         26.0           32%        48.00%
   16:00         26.1           31%        48.00%
   17:00         26.0           31%        63.00%
   18:00         25.5           32%        65.00%
   19:00         24.8           33%        53.00%
   20:00         23.9           35%        40.00%
   21:00         22.3           38%         0.00%
   22:00         20.8           41%         0.00%
   23:00         19.6           44%         7.00%
