City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-07-05
Best sunrise was at 04:54
and best sunset will at 21:11

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         19.8           94%       100.00%
   01:00         19.7           93%        82.00%
   02:00         19.2           91%        85.00%
   03:00         18.7           90%       100.00%
   04:00         18.1           92%       100.00%
   05:00         17.9           93%        94.00%
   06:00         18.0           92%        98.00%
   07:00         17.8           89%        94.00%
   08:00         17.7           86%       100.00%
   09:00         18.0           84%       100.00%
   10:00         18.4           80%       100.00%
   11:00         19.3           69%       100.00%
   12:00         21.5           60%        98.00%
   13:00         22.1           57%        87.00%
   14:00         22.9           54%        81.00%
   15:00         23.0           56%        59.00%
   16:00         23.3           56%        74.00%
   17:00         23.4           49%        36.00%
   18:00         23.4           46%        59.00%
   19:00         22.9           48%        51.00%
   20:00         21.8           55%         2.00%
   21:00         20.3           63%        25.00%
   22:00         19.0           69%         2.00%
   23:00         18.0           71%         8.00%
