City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-10-17
Best sunrise was at 07:24
and best sunset will at 18:01

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          7.2           83%        95.00%
   01:00          7.0           84%        86.00%
   02:00          6.7           82%        82.00%
   03:00          6.0           82%        41.00%
   04:00          5.4           83%        34.00%
   05:00          5.0           84%        38.00%
   06:00          4.6           85%        37.00%
   07:00          4.3           87%        45.00%
   08:00          4.2           88%        49.00%
   09:00          4.7           84%        53.00%
   10:00          5.5           81%        56.00%
   11:00          6.4           77%        57.00%
   12:00          7.3           74%        52.00%
   13:00          8.1           67%        44.00%
   14:00          8.7           61%        36.00%
   15:00          8.9           60%        29.00%
   16:00          8.8           62%        34.00%
   17:00          8.4           64%        35.00%
   18:00          7.8           67%        29.00%
   19:00          7.1           72%        31.00%
   20:00          6.6           74%         0.00%
   21:00          6.1           75%         1.00%
   22:00          5.6           77%         0.00%
   23:00          5.1           78%         2.00%
