City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-11-07
Best sunrise was at 06:59
and best sunset will at 16:23

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          4.9           88%        23.00%
   01:00          4.3           88%        14.00%
   02:00          3.8           86%        36.00%
   03:00          3.6           86%        38.00%
   04:00          3.3           87%         7.00%
   05:00          3.0           85%         3.00%
   06:00          2.6           86%         2.00%
   07:00          2.4           85%         0.00%
   08:00          2.4           82%         0.00%
   09:00          3.3           74%         0.00%
   10:00          4.8           67%         0.00%
   11:00          6.9           63%         0.00%
   12:00          8.3           59%         0.00%
   13:00          9.4           56%         5.00%
   14:00         10.4           54%         0.00%
   15:00         10.2           56%         0.00%
   16:00          9.4           62%         0.00%
   17:00          8.2           67%        25.00%
   18:00          7.1           72%        81.00%
   19:00          6.3           76%       100.00%
   20:00          5.8           79%        88.00%
   21:00          5.3           82%        30.00%
   22:00          4.8           84%        57.00%
   23:00          4.4           86%        97.00%
