City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-07-21
Best sunrise was at 05:11
and best sunset will at 20:57

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         22.5           62%       100.00%
   01:00         22.0           62%       100.00%
   02:00         21.6           62%       100.00%
   03:00         21.1           63%       100.00%
   04:00         20.7           64%       100.00%
   05:00         20.4           67%       100.00%
   06:00         20.3           71%        69.00%
   07:00         20.8           71%        21.00%
   08:00         22.6           60%        80.00%
   09:00         24.3           52%        51.00%
   10:00         25.9           47%        90.00%
   11:00         26.9           42%        94.00%
   12:00         27.7           40%        97.00%
   13:00         28.2           37%       100.00%
   14:00         29.0           34%       100.00%
   15:00         29.3           32%       100.00%
   16:00         29.6           32%       100.00%
   17:00         29.5           32%       100.00%
   18:00         29.0           33%       100.00%
   19:00         28.5           35%       100.00%
   20:00         27.6           40%       100.00%
   21:00         26.3           46%       100.00%
   22:00         25.0           52%       100.00%
   23:00         23.8           61%       100.00%
