City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-03-06
Best sunrise was at 06:29
and best sunset will at 17:48

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          4.4           70%        97.00%
   01:00          3.9           72%        97.00%
   02:00          3.8           76%        96.00%
   03:00          3.3           80%        93.00%
   04:00          3.1           83%        98.00%
   05:00          3.2           81%       100.00%
   06:00          2.9           81%       100.00%
   07:00          2.6           80%       100.00%
   08:00          2.4           78%        87.00%
   09:00          2.4           76%        76.00%
   10:00          3.0           73%        78.00%
   11:00          2.6           72%        84.00%
   12:00          3.1           70%        90.00%
   13:00          3.1           66%        99.00%
   14:00          2.2           67%       100.00%
   15:00          2.4           64%        90.00%
   16:00          2.2           62%        91.00%
   17:00          1.3           64%        91.00%
   18:00          0.9           66%        92.00%
   19:00          0.6           68%        99.00%
   20:00          0.6           67%       100.00%
   21:00          0.4           66%       100.00%
   22:00          0.2           65%       100.00%
   23:00         -0.0           64%       100.00%
