City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-09-14
Best sunrise was at 06:32
and best sunset will at 19:13

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         19.4           88%        30.00%
   01:00         19.0           92%        53.00%
   02:00         18.9           91%        80.00%
   03:00         18.8           88%        75.00%
   04:00         18.4           84%        73.00%
   05:00         17.9           84%        33.00%
   06:00         17.5           84%        66.00%
   07:00         17.1           82%        44.00%
   08:00         17.6           74%        89.00%
   09:00         19.0           60%         8.00%
   10:00         20.5           52%        64.00%
   11:00         21.6           47%        99.00%
   12:00         23.0           43%       100.00%
   13:00         23.5           41%        79.00%
   14:00         24.7           39%        27.00%
   15:00         25.3           38%       100.00%
   16:00         25.0           38%       100.00%
   17:00         24.6           42%       100.00%
   18:00         24.4           43%       100.00%
   19:00         24.1           41%       100.00%
   20:00         23.4           43%       100.00%
   21:00         23.1           40%       100.00%
   22:00         23.1           36%       100.00%
   23:00         22.7           36%       100.00%
