City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-12-26
Best sunrise was at 07:57
and best sunset will at 15:58

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          6.5           69%        70.00%
   01:00          6.1           73%        64.00%
   02:00          5.9           63%        58.00%
   03:00          5.3           72%        72.00%
   04:00          5.3           63%        60.00%
   05:00          5.1           65%        77.00%
   06:00          4.7           66%        48.00%
   07:00          4.4           67%        41.00%
   08:00          4.3           67%        34.00%
   09:00          4.1           67%        48.00%
   10:00          4.5           66%        64.00%
   11:00          5.4           63%        62.00%
   12:00          6.1           63%        31.00%
   13:00          6.7           64%        77.00%
   14:00          7.0           65%        96.00%
   15:00          6.6           75%       100.00%
   16:00          6.1           84%       100.00%
   17:00          6.1           91%       100.00%
   18:00          7.4           89%       100.00%
   19:00          8.8           84%       100.00%
   20:00          9.4           83%       100.00%
   21:00          9.6           82%       100.00%
   22:00          9.3           82%       100.00%
   23:00          9.0           79%       100.00%
