City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-11-05
Best sunrise was at 06:56
and best sunset will at 16:26

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          1.1           64%        28.00%
   01:00          0.3           69%        13.00%
   02:00         -0.2           71%         9.00%
   03:00         -0.7           73%         0.00%
   04:00         -1.2           75%         0.00%
   05:00         -1.6           77%         0.00%
   06:00         -1.8           78%         0.00%
   07:00         -2.1           79%         0.00%
   08:00         -2.0           79%         0.00%
   09:00         -1.2           77%        11.00%
   10:00          0.4           69%        35.00%
   11:00          2.8           62%        64.00%
   12:00          4.4           58%        65.00%
   13:00          5.4           56%        77.00%
   14:00          5.9           53%        83.00%
   15:00          5.8           54%        71.00%
   16:00          5.4           55%        84.00%
   17:00          5.4           56%        91.00%
   18:00          5.1           57%        95.00%
   19:00          5.2           57%        94.00%
   20:00          5.1           59%        96.00%
   21:00          4.8           63%       100.00%
   22:00          4.7           66%       100.00%
   23:00          4.7           68%       100.00%
