City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-02-19
Best sunrise was at 07:02
and best sunset will at 17:20

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         -0.7           60%        47.00%
   01:00         -1.2           67%         0.00%
   02:00         -1.5           67%         0.00%
   03:00         -1.9           70%        28.00%
   04:00         -2.2           72%       100.00%
   05:00         -2.7           75%        19.00%
   06:00         -3.0           76%        16.00%
   07:00         -3.3           77%        50.00%
   08:00         -3.2           78%         4.00%
   09:00         -2.9           74%        31.00%
   10:00         -2.1           69%         1.00%
   11:00         -0.4           57%         2.00%
   12:00          0.3           45%        49.00%
   13:00          0.9           42%        53.00%
   14:00          1.4           38%        37.00%
   15:00          1.4           38%        62.00%
   16:00          1.2           38%        70.00%
   17:00          0.7           40%        69.00%
   18:00          0.1           45%        99.00%
   19:00         -0.2           49%       100.00%
   20:00         -0.6           55%       100.00%
   21:00         -0.9           57%       100.00%
   22:00         -1.2           58%        75.00%
   23:00         -1.3           59%       100.00%
