City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-10-21
Best sunrise was at 07:29
and best sunset will at 17:55

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         12.6           97%       100.00%
   01:00         12.7           97%       100.00%
   02:00         13.0           95%       100.00%
   03:00         12.9           95%       100.00%
   04:00         13.0           94%       100.00%
   05:00         13.3           92%       100.00%
   06:00         13.3           92%       100.00%
   07:00         13.1           93%        88.00%
   08:00         12.5           97%       100.00%
   09:00         12.2           99%        90.00%
   10:00         12.5           96%        99.00%
   11:00         12.7           93%        90.00%
   12:00         13.6           88%        90.00%
   13:00         14.2           85%        81.00%
   14:00         14.4           82%        84.00%
   15:00         14.7           81%        73.00%
   16:00         14.3           82%        70.00%
   17:00         13.5           84%        76.00%
   18:00         12.5           87%        81.00%
   19:00         11.7           89%        79.00%
   20:00         11.3           91%        91.00%
   21:00         11.2           91%        92.00%
   22:00         11.1           92%        97.00%
   23:00         11.0           93%        94.00%
