City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-10-23
Best sunrise was at 07:34
and best sunset will at 17:50

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         11.2           51%        80.00%
   01:00         11.0           52%        87.00%
   02:00         10.7           53%        82.00%
   03:00         10.2           55%        86.00%
   04:00          9.5           58%        78.00%
   05:00          8.7           61%        90.00%
   06:00          7.9           65%        27.00%
   07:00          7.5           67%         0.00%
   08:00          7.4           68%         1.00%
   09:00          8.0           69%         8.00%
   10:00          9.8           66%         0.00%
   11:00         12.0           63%        21.00%
   12:00         13.8           63%        60.00%
   13:00         14.3           66%        94.00%
   14:00         14.6           66%        49.00%
   15:00         15.6           63%        44.00%
   16:00         15.4           63%        63.00%
   17:00         14.5           62%        56.00%
   18:00         13.1           62%        27.00%
   19:00         11.6           67%         1.00%
   20:00         10.4           71%        24.00%
   21:00          9.4           76%         0.00%
   22:00          8.8           77%         0.00%
   23:00          8.2           78%         1.00%
