City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-06-16
Best sunrise was at 04:45
and best sunset will at 21:11

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         17.7           95%       100.00%
   01:00         17.6           95%        99.00%
   02:00         17.6           95%        99.00%
   03:00         17.6           94%       100.00%
   04:00         17.6           93%       100.00%
   05:00         17.5           94%       100.00%
   06:00         17.6           93%        95.00%
   07:00         17.7           90%       100.00%
   08:00         18.1           88%        99.00%
   09:00         18.4           86%        99.00%
   10:00         19.1           82%        94.00%
   11:00         19.9           76%        99.00%
   12:00         19.6           79%       100.00%
   13:00         19.7           79%        98.00%
   14:00         19.6           80%        92.00%
   15:00         19.9           79%        92.00%
   16:00         19.7           81%        98.00%
   17:00         19.9           79%        99.00%
   18:00         19.8           78%        99.00%
   19:00         19.4           82%        94.00%
   20:00         19.3           82%        89.00%
   21:00         19.0           82%        93.00%
   22:00         18.6           85%        88.00%
   23:00         18.1           91%       100.00%
