City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-06-25
Best sunrise was at 04:45
and best sunset will at 21:15

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         21.8           76%       100.00%
   01:00         21.1           84%       100.00%
   02:00         20.4           89%       100.00%
   03:00         19.9           88%        91.00%
   04:00         19.4           88%        99.00%
   05:00         19.2           87%       100.00%
   06:00         19.4           84%        97.00%
   07:00         20.1           79%       100.00%
   08:00         21.0           77%       100.00%
   09:00         21.9           74%       100.00%
   10:00         22.3           68%       100.00%
   11:00         23.4           62%       100.00%
   12:00         24.1           58%        99.00%
   13:00         24.6           58%       100.00%
   14:00         23.5           67%       100.00%
   15:00         21.4           84%       100.00%
   16:00         21.8           79%       100.00%
   17:00         20.8           86%       100.00%
   18:00         20.0           89%       100.00%
   19:00         19.3           88%       100.00%
   20:00         18.9           89%       100.00%
   21:00         18.3           88%       100.00%
   22:00         17.8           89%        99.00%
   23:00         17.2           89%        90.00%
