City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-10-29
Best sunrise was at 06:44
and best sunset will at 16:38

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          8.5           86%        23.00%
   01:00          7.9           86%        52.00%
   02:00          7.8           83%        88.00%
   03:00          7.4           83%        69.00%
   04:00          7.0           83%       100.00%
   05:00          6.7           82%       100.00%
   06:00          6.5           84%       100.00%
   07:00          6.3           85%       100.00%
   08:00          6.6           86%       100.00%
   09:00          7.4           82%        82.00%
   10:00          8.3           75%        70.00%
   11:00          9.8           65%        93.00%
   12:00         10.5           60%        81.00%
   13:00         11.2           57%        51.00%
   14:00         12.1           54%        47.00%
   15:00         12.0           53%        40.00%
   16:00         11.5           55%        31.00%
   17:00         10.5           61%        24.00%
   18:00          9.5           66%         0.00%
   19:00          9.0           69%        76.00%
   20:00          8.5           69%        76.00%
   21:00          8.1           71%       100.00%
   22:00          7.6           72%       100.00%
   23:00          7.2           74%       100.00%
