City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-09-17
Best sunrise was at 06:37
and best sunset will at 19:07

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         19.7           43%        44.00%
   01:00         19.0           45%         2.00%
   02:00         18.3           47%         0.00%
   03:00         17.6           51%        10.00%
   04:00         16.9           53%         0.00%
   05:00         16.3           55%         0.00%
   06:00         15.8           59%         0.00%
   07:00         15.5           59%         0.00%
   08:00         16.0           58%         0.00%
   09:00         17.8           52%         0.00%
   10:00         20.3           44%         0.00%
   11:00         22.6           37%         0.00%
   12:00         24.6           31%         0.00%
   13:00         25.8           26%         3.00%
   14:00         26.4           23%        65.00%
   15:00         26.2           22%        56.00%
   16:00         26.2           22%         3.00%
   17:00         25.8           21%        97.00%
   18:00         24.3           25%        96.00%
   19:00         23.2           30%        33.00%
   20:00         21.9           33%        69.00%
   21:00         20.9           36%        57.00%
   22:00         20.1           37%        54.00%
   23:00         19.0           41%        39.00%
