City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-07-28
Best sunrise was at 05:19
and best sunset will at 20:49

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         15.5           77%       100.00%
   01:00         15.4           78%       100.00%
   02:00         15.0           79%       100.00%
   03:00         14.5           81%       100.00%
   04:00         14.3           82%       100.00%
   05:00         14.0           81%       100.00%
   06:00         13.9           80%        99.00%
   07:00         14.0           78%        50.00%
   08:00         14.8           75%        45.00%
   09:00         16.1           71%        38.00%
   10:00         17.8           65%        40.00%
   11:00         19.2           57%        37.00%
   12:00         20.4           49%        12.00%
   13:00         21.6           43%        16.00%
   14:00         22.5           42%        27.00%
   15:00         23.0           39%        71.00%
   16:00         23.3           39%        33.00%
   17:00         23.6           35%        76.00%
   18:00         23.0           38%        69.00%
   19:00         22.4           42%        44.00%
   20:00         21.5           46%        75.00%
   21:00         20.2           54%        90.00%
   22:00         19.4           57%       100.00%
   23:00         18.7           61%       100.00%
