City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-07-30
Best sunrise was at 05:22
and best sunset will at 20:46

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         19.6           67%        33.00%
   01:00         19.0           69%        32.00%
   02:00         18.4           71%        26.00%
   03:00         17.8           73%         7.00%
   04:00         17.3           75%        19.00%
   05:00         16.9           76%         0.00%
   06:00         16.5           77%         0.00%
   07:00         17.1           76%         0.00%
   08:00         19.5           72%       100.00%
   09:00         21.2           61%       100.00%
   10:00         22.5           59%       100.00%
   11:00         23.2           57%       100.00%
   12:00         22.6           61%       100.00%
   13:00         19.7           84%       100.00%
   14:00         20.4           82%        93.00%
   15:00         22.4           72%        97.00%
   16:00         23.3           69%        94.00%
   17:00         23.6           72%       100.00%
   18:00         23.5           72%       100.00%
   19:00         22.7           79%       100.00%
   20:00         21.6           86%        99.00%
   21:00         20.8           87%        32.00%
   22:00         20.1           91%        27.00%
   23:00         19.5           92%        99.00%
