City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-12-25
Best sunrise was at 07:57
and best sunset will at 15:58

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          0.6           98%       100.00%
   01:00          0.6           98%       100.00%
   02:00          0.8           99%       100.00%
   03:00          0.6           98%       100.00%
   04:00          0.5           98%       100.00%
   05:00          0.4           97%       100.00%
   06:00          0.3           96%       100.00%
   07:00          0.2           96%       100.00%
   08:00          0.0           95%        99.00%
   09:00         -0.1           94%        98.00%
   10:00         -0.2           92%        97.00%
   11:00         -0.1           89%        93.00%
   12:00         -0.1           87%        83.00%
   13:00         -0.1           85%        80.00%
   14:00         -0.4           89%        91.00%
   15:00         -0.7           91%       100.00%
   16:00         -0.8           93%       100.00%
   17:00         -1.0           92%       100.00%
   18:00         -0.7           91%       100.00%
   19:00         -0.7           91%       100.00%
   20:00         -0.8           91%       100.00%
   21:00         -0.9           92%       100.00%
   22:00         -0.9           92%       100.00%
   23:00         -0.9           91%       100.00%
