City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-08-09
Best sunrise was at 05:38
and best sunset will at 20:28

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         21.1           68%       100.00%
   01:00         20.8           70%        78.00%
   02:00         20.4           71%        78.00%
   03:00         19.9           72%        71.00%
   04:00         19.7           72%        58.00%
   05:00         19.3           73%        92.00%
   06:00         19.2           74%        84.00%
   07:00         19.4           75%        93.00%
   08:00         20.2           74%        93.00%
   09:00         21.7           68%        88.00%
   10:00         23.0           61%        83.00%
   11:00         24.1           55%        92.00%
   12:00         25.0           51%        77.00%
   13:00         25.8           49%        71.00%
   14:00         26.3           49%        73.00%
   15:00         26.4           49%        70.00%
   16:00         26.7           48%       100.00%
   17:00         26.4           49%       100.00%
   18:00         25.8           52%       100.00%
   19:00         24.2           59%       100.00%
   20:00         23.0           67%       100.00%
   21:00         22.2           73%       100.00%
   22:00         21.5           78%       100.00%
   23:00         20.6           85%       100.00%
