City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-04-20
Best sunrise was at 05:52
and best sunset will at 20:00

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          4.5           77%         0.00%
   01:00          4.1           77%         0.00%
   02:00          3.8           76%         0.00%
   03:00          3.5           77%         0.00%
   04:00          3.3           79%         0.00%
   05:00          3.0           80%         0.00%
   06:00          2.8           81%         0.00%
   07:00          3.1           80%         0.00%
   08:00          4.9           73%         0.00%
   09:00          7.0           65%         0.00%
   10:00          9.0           60%         0.00%
   11:00         10.5           53%         8.00%
   12:00         11.4           47%        81.00%
   13:00         12.1           43%        80.00%
   14:00         12.7           41%        51.00%
   15:00         13.2           41%       100.00%
   16:00         13.2           40%       100.00%
   17:00         13.0           41%       100.00%
   18:00         12.3           47%       100.00%
   19:00         11.4           52%       100.00%
   20:00         10.2           64%       100.00%
   21:00          9.3           69%       100.00%
   22:00          8.8           69%       100.00%
   23:00          8.3           70%       100.00%
