City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-09-13
Best sunrise was at 06:31
and best sunset will at 19:16

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         19.4           90%       100.00%
   01:00         19.2           90%       100.00%
   02:00         19.1           92%       100.00%
   03:00         18.9           93%        87.00%
   04:00         18.8           94%        99.00%
   05:00         18.5           95%        45.00%
   06:00         18.2           96%        63.00%
   07:00         18.1           96%        70.00%
   08:00         18.6           93%        85.00%
   09:00         19.8           87%        56.00%
   10:00         21.0           78%        98.00%
   11:00         22.4           67%        68.00%
   12:00         23.8           59%        78.00%
   13:00         24.5           56%        78.00%
   14:00         24.8           55%        74.00%
   15:00         24.9           55%        72.00%
   16:00         25.0           55%        62.00%
   17:00         24.8           57%        56.00%
   18:00         24.2           58%        68.00%
   19:00         23.2           62%        29.00%
   20:00         21.4           79%        21.00%
   21:00         20.4           85%        76.00%
   22:00         19.9           86%        49.00%
   23:00         19.5           87%        52.00%
