City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-04-07
Best sunrise was at 06:20
and best sunset will at 19:39

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         11.0           92%        50.00%
   01:00         10.4           93%        22.00%
   02:00          9.9           94%        26.00%
   03:00          9.5           94%        30.00%
   04:00          9.1           95%        24.00%
   05:00          8.7           95%         7.00%
   06:00          8.5           96%        22.00%
   07:00          8.5           96%        42.00%
   08:00          9.4           93%        41.00%
   09:00         11.1           85%        87.00%
   10:00         12.7           74%        70.00%
   11:00         14.0           66%        59.00%
   12:00         15.4           58%        79.00%
   13:00         16.3           52%        84.00%
   14:00         17.2           48%        71.00%
   15:00         17.8           46%        75.00%
   16:00         18.1           44%        77.00%
   17:00         18.2           43%        64.00%
   18:00         17.9           44%        40.00%
   19:00         17.2           45%        12.00%
   20:00         15.6           52%         1.00%
   21:00         14.4           57%         0.00%
   22:00         13.7           59%         9.00%
   23:00         13.0           61%         0.00%
