City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-05-29
Best sunrise was at 04:52
and best sunset will at 20:58

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         14.3           44%         0.00%
   01:00         13.5           45%         0.00%
   02:00         12.7           48%         0.00%
   03:00         11.9           52%         0.00%
   04:00         11.3           55%         0.00%
   05:00         10.7           57%         0.00%
   06:00         10.5           59%         0.00%
   07:00         11.3           55%         0.00%
   08:00         12.7           50%         0.00%
   09:00         14.7           46%         0.00%
   10:00         16.8           42%         0.00%
   11:00         18.9           38%         3.00%
   12:00         20.5           36%         5.00%
   13:00         21.6           34%        43.00%
   14:00         22.3           33%        45.00%
   15:00         22.6           34%       100.00%
   16:00         22.9           33%        99.00%
   17:00         22.9           34%        96.00%
   18:00         22.7           35%        48.00%
   19:00         22.4           36%        46.00%
   20:00         21.7           37%        37.00%
   21:00         20.3           42%        13.00%
   22:00         19.1           46%        13.00%
   23:00         17.9           50%         0.00%
