City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-10-24
Best sunrise was at 07:34
and best sunset will at 17:49

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         11.4           83%        60.00%
   01:00         10.6           85%        11.00%
   02:00         10.0           87%        37.00%
   03:00          9.5           89%        32.00%
   04:00          9.3           88%        89.00%
   05:00          9.1           90%        75.00%
   06:00          8.9           90%        71.00%
   07:00          8.8           90%        90.00%
   08:00          9.0           89%        96.00%
   09:00          9.4           86%        89.00%
   10:00         10.1           83%        88.00%
   11:00         11.2           76%        73.00%
   12:00         12.3           69%        66.00%
   13:00         13.3           63%        53.00%
   14:00         13.9           59%        81.00%
   15:00         14.1           59%        90.00%
   16:00         14.1           60%        75.00%
   17:00         13.8           62%       100.00%
   18:00         13.1           66%        54.00%
   19:00         12.2           71%       100.00%
   20:00         11.4           76%        71.00%
   21:00         10.6           80%        50.00%
   22:00          9.9           84%        90.00%
   23:00          9.4           85%       100.00%
