City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-10-19
Best sunrise was at 07:26
and best sunset will at 17:59

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          6.9           69%        54.00%
   01:00          6.1           71%        59.00%
   02:00          5.6           72%        50.00%
   03:00          5.1           74%        68.00%
   04:00          4.8           76%        79.00%
   05:00          4.4           77%        76.00%
   06:00          4.3           78%        86.00%
   07:00          3.8           80%        54.00%
   08:00          3.4           81%        85.00%
   09:00          4.1           78%       100.00%
   10:00          5.6           72%       100.00%
   11:00          7.1           66%       100.00%
   12:00          8.9           60%        98.00%
   13:00         10.2           55%       100.00%
   14:00         10.8           52%       100.00%
   15:00         11.1           53%       100.00%
   16:00         11.0           55%       100.00%
   17:00         10.7           57%       100.00%
   18:00          9.7           64%       100.00%
   19:00          8.8           70%       100.00%
   20:00          8.5           72%       100.00%
   21:00          8.3           73%       100.00%
   22:00          8.1           74%       100.00%
   23:00          7.9           77%       100.00%
