City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-12-30
Best sunrise was at 07:58
and best sunset will at 16:01

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          5.3           85%        21.00%
   01:00          4.9           86%        50.00%
   02:00          4.6           85%        97.00%
   03:00          4.4           85%       100.00%
   04:00          4.3           85%       100.00%
   05:00          4.1           87%       100.00%
   06:00          3.8           87%        98.00%
   07:00          3.7           88%        88.00%
   08:00          3.6           87%        92.00%
   09:00          3.7           86%       100.00%
   10:00          4.6           83%       100.00%
   11:00          5.6           78%       100.00%
   12:00          6.8           73%        98.00%
   13:00          7.6           70%       100.00%
   14:00          8.4           69%       100.00%
   15:00          8.5           68%        89.00%
   16:00          8.5           68%        57.00%
   17:00          8.2           70%        91.00%
   18:00          8.2           70%        95.00%
   19:00          8.0           73%       100.00%
   20:00          7.8           73%        85.00%
   21:00          7.6           73%       100.00%
   22:00          7.1           69%        77.00%
   23:00          6.4           72%        89.00%
