City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-06-23
Best sunrise was at 04:47
and best sunset will at 21:13

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         22.3           61%         9.00%
   01:00         21.9           60%       100.00%
   02:00         21.7           58%        94.00%
   03:00         21.4           58%        55.00%
   04:00         21.4           57%        89.00%
   05:00         21.0           59%        82.00%
   06:00         21.0           61%        55.00%
   07:00         21.7           61%        73.00%
   08:00         22.6           65%        50.00%
   09:00         23.8           64%        99.00%
   10:00         23.6           71%       100.00%
   11:00         24.6           70%        98.00%
   12:00         25.4           67%       100.00%
   13:00         25.5           65%       100.00%
   14:00         23.9           80%       100.00%
   15:00         23.5           81%       100.00%
   16:00         23.6           82%       100.00%
   17:00         23.1           82%       100.00%
   18:00         23.3           81%       100.00%
   19:00         23.5           79%       100.00%
   20:00         23.4           77%        97.00%
   21:00         22.6           82%       100.00%
   22:00         21.9           83%        98.00%
   23:00         21.4           78%         8.00%
