City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-08-28
Best sunrise was at 06:07
and best sunset will at 19:51

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         24.8           46%        83.00%
   01:00         23.9           50%        87.00%
   02:00         23.2           53%        94.00%
   03:00         22.9           53%        91.00%
   04:00         22.3           56%        90.00%
   05:00         21.6           59%        97.00%
   06:00         21.0           62%        90.00%
   07:00         20.8           62%        87.00%
   08:00         22.0           55%        34.00%
   09:00         23.9           47%         0.00%
   10:00         26.3           41%         3.00%
   11:00         28.7           36%        11.00%
   12:00         30.3           32%         1.00%
   13:00         31.2           30%         5.00%
   14:00         31.8           28%        41.00%
   15:00         32.0           27%        64.00%
   16:00         32.0           26%        41.00%
   17:00         31.8           26%        51.00%
   18:00         31.3           27%        66.00%
   19:00         30.4           28%        82.00%
   20:00         28.6           34%        74.00%
   21:00         27.2           39%        93.00%
   22:00         26.2           42%        68.00%
   23:00         25.1           45%        47.00%
