City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-02-28
Best sunrise was at 06:44
and best sunset will at 17:36

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          1.5           77%        83.00%
   01:00          1.2           79%        93.00%
   02:00          0.9           81%        99.00%
   03:00          0.8           82%        90.00%
   04:00          0.7           82%        96.00%
   05:00          0.4           84%        92.00%
   06:00          0.4           84%        99.00%
   07:00          0.2           83%        92.00%
   08:00          0.3           84%       100.00%
   09:00          1.3           76%        98.00%
   10:00          2.5           68%       100.00%
   11:00          4.5           60%       100.00%
   12:00          5.2           56%       100.00%
   13:00          5.8           56%       100.00%
   14:00          8.0           49%       100.00%
   15:00          8.9           47%        40.00%
   16:00          8.8           47%        26.00%
   17:00          8.2           49%        16.00%
   18:00          6.5           57%         0.00%
   19:00          5.1           64%         1.00%
   20:00          4.3           68%         2.00%
   21:00          3.7           70%        26.00%
   22:00          3.3           70%       100.00%
   23:00          3.2           70%       100.00%
