City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-11-26
Best sunrise was at 07:29
and best sunset will at 16:01

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         -0.8           91%        83.00%
   01:00         -1.2           93%        90.00%
   02:00         -1.2           93%        97.00%
   03:00         -1.4           93%        90.00%
   04:00         -1.5           93%       100.00%
   05:00         -1.4           94%       100.00%
   06:00         -1.4           94%       100.00%
   07:00         -1.2           94%       100.00%
   08:00         -1.2           95%       100.00%
   09:00         -1.0           94%       100.00%
   10:00         -0.7           91%       100.00%
   11:00         -0.4           90%       100.00%
   12:00         -0.1           85%       100.00%
   13:00         -0.1           85%       100.00%
   14:00          0.1           84%       100.00%
   15:00         -0.0           83%       100.00%
   16:00         -0.2           84%       100.00%
   17:00         -0.3           82%       100.00%
   18:00         -0.5           80%       100.00%
   19:00         -0.7           79%       100.00%
   20:00         -0.9           80%       100.00%
   21:00         -1.1           80%       100.00%
   22:00         -1.8           85%       100.00%
   23:00         -2.4           86%       100.00%
