City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-03-27
Best sunrise was at 05:43
and best sunset will at 18:22

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          2.8           80%         0.00%
   01:00          2.5           83%         0.00%
   02:00          2.5           83%         0.00%
   03:00          2.4           85%         0.00%
   04:00          2.3           84%         0.00%
   05:00          2.4           81%         5.00%
   06:00          2.1           83%         5.00%
   07:00          1.9           85%         6.00%
   08:00          4.0           80%         2.00%
   09:00          5.8           71%        24.00%
   10:00          7.3           63%        16.00%
   11:00          8.5           53%        22.00%
   12:00          9.3           47%        13.00%
   13:00          9.9           45%         3.00%
   14:00         10.4           41%         0.00%
   15:00         10.4           40%         0.00%
   16:00         10.1           36%         0.00%
   17:00          9.9           45%         1.00%
   18:00          8.6           57%         0.00%
   19:00          7.3           69%        28.00%
   20:00          6.4           75%        18.00%
   21:00          5.6           82%         1.00%
   22:00          5.0           88%         0.00%
   23:00          4.7           89%         7.00%
