City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-09-10
Best sunrise was at 06:26
and best sunset will at 19:22

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         15.9           54%         0.00%
   01:00         14.9           59%         0.00%
   02:00         14.2           62%         0.00%
   03:00         13.7           64%         0.00%
   04:00         13.3           67%         0.00%
   05:00         12.7           69%         0.00%
   06:00         12.5           69%         0.00%
   07:00         12.5           69%         0.00%
   08:00         14.0           60%         0.00%
   09:00         16.5           50%         0.00%
   10:00         19.5           41%         3.00%
   11:00         22.0           38%         7.00%
   12:00         23.8           41%         0.00%
   13:00         25.1           37%         1.00%
   14:00         25.7           36%        52.00%
   15:00         25.7           36%        77.00%
   16:00         25.5           37%       100.00%
   17:00         25.3           38%        53.00%
   18:00         24.7           39%        41.00%
   19:00         22.9           45%        97.00%
   20:00         20.8           59%        20.00%
   21:00         19.3           67%        84.00%
   22:00         18.0           73%        34.00%
   23:00         17.2           77%       100.00%
