City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-02-21
Best sunrise was at 06:58
and best sunset will at 17:24

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          0.1           93%        97.00%
   01:00          0.2           94%        94.00%
   02:00          0.5           95%        97.00%
   03:00          0.8           95%        97.00%
   04:00          1.1           95%        99.00%
   05:00          1.7           95%        98.00%
   06:00          1.9           95%        99.00%
   07:00          2.1           96%        95.00%
   08:00          2.2           96%        97.00%
   09:00          2.8           95%        93.00%
   10:00          3.6           92%        92.00%
   11:00          4.1           89%        99.00%
   12:00          5.0           80%        97.00%
   13:00          5.4           79%        96.00%
   14:00          5.6           77%        97.00%
   15:00          5.8           76%        86.00%
   16:00          5.5           78%        87.00%
   17:00          4.9           84%        93.00%
   18:00          4.5           87%        89.00%
   19:00          4.0           90%        94.00%
   20:00          3.7           92%        95.00%
   21:00          3.3           93%        86.00%
   22:00          3.2           94%        99.00%
   23:00          3.2           91%        81.00%
