City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-06-06
Best sunrise was at 04:48
and best sunset will at 21:05

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         17.9           80%        47.00%
   01:00         17.3           84%        83.00%
   02:00         17.1           84%        91.00%
   03:00         16.9           84%        95.00%
   04:00         16.7           86%        98.00%
   05:00         16.5           86%        83.00%
   06:00         16.5           87%        55.00%
   07:00         17.1           83%        90.00%
   08:00         18.2           78%        94.00%
   09:00         19.8           70%        95.00%
   10:00         21.8           60%        95.00%
   11:00         23.1           52%        95.00%
   12:00         24.3           45%        93.00%
   13:00         25.4           40%        79.00%
   14:00         25.8           39%        52.00%
   15:00         26.0           37%        64.00%
   16:00         26.2           36%        33.00%
   17:00         26.1           36%        56.00%
   18:00         26.0           36%         3.00%
   19:00         25.6           37%         6.00%
   20:00         24.9           39%        21.00%
   21:00         23.5           44%        28.00%
   22:00         22.1           49%        33.00%
   23:00         21.2           53%         0.00%
