City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-11-20
Best sunrise was at 07:21
and best sunset will at 16:06

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          2.6           78%        77.00%
   01:00          2.9           77%       100.00%
   02:00          3.4           77%       100.00%
   03:00          3.7           75%       100.00%
   04:00          4.2           71%       100.00%
   05:00          4.9           69%       100.00%
   06:00          5.0           69%       100.00%
   07:00          5.1           68%       100.00%
   08:00          5.8           77%       100.00%
   09:00          6.1           84%       100.00%
   10:00          7.4           81%        98.00%
   11:00          9.4           72%        97.00%
   12:00         10.5           65%        91.00%
   13:00         10.8           64%        84.00%
   14:00         11.2           62%        81.00%
   15:00         11.3           61%        83.00%
   16:00         10.8           65%        88.00%
   17:00         10.7           67%       100.00%
   18:00         10.6           66%       100.00%
   19:00         10.6           67%       100.00%
   20:00         10.4           68%       100.00%
   21:00         10.1           72%       100.00%
   22:00         10.0           76%       100.00%
   23:00          9.8           78%       100.00%
